id,pole_id,load1_time1_set,load1_time2_set,load1_outmode,load2_time1_set,load2_time2_set,load2_outmode,scale_mode,param_setup_volta,work_v_setup,menu_password_1,menu_password_2,menu_password_3,max_bat_limit,over_v_comeback,low_v_comeback,low_v_limit,mppt_close_v,mppt_start_v,longitude,latitude,createdAt,updatedAt
2377,9,8.677325364,DAY,9.471062073,3.650892344,DAY,pv_v,0,11,10,0,0,0,12,13.66536824,6.939230221,8.314811467,6,7,34.22219048,-80.90260327,2020-11-11 00:23:77,2020-11-11 00:23:77
2378,3,3.693631745,DAY,6.2265199,1.615188699,DAY,pv_v,0,10,11,0,0,0,11,9.769672546,0.250852836,4.550506588,5,11,33.98219048,-81.14260327,2020-11-11 00:23:78,2020-11-11 00:23:78
2379,7,9.32711753,DAY,9.871653432,1.656405495,DAY,pv_v,0,10,10,0,0,0,10,8.016590563,6.027925881,4.680116477,2,7,34.14219048,-80.98260327,2020-11-11 00:23:79,2020-11-11 00:23:79
2380,7,1.751121422,DAY,1.679434099,5.846612228,DAY,pv_v,0,12,10,0,0,0,10,8.284077685,4.751717065,8.513447618,7,5,34.14219048,-80.98260327,2020-11-11 00:23:80,2020-11-11 00:23:80
2381,4,9.296482121,DAY,9.592386374,4.238308399,DAY,pv_v,0,11,12,0,0,0,11,12.61948381,3.783873947,3.675031525,11,10,34.02219048,-81.10260327,2020-11-11 00:23:81,2020-11-11 00:23:81
2382,5,4.971418353,DAY,7.710881343,8.228641579,DAY,pv_v,0,11,10,0,0,0,10,7.551824047,3.091601152,7.673535712,6,4,34.06219048,-81.06260327,2020-11-11 00:23:82,2020-11-11 00:23:82
2383,8,2.586989442,DAY,8.896971888,6.444549687,DAY,pv_v,0,11,10,0,0,0,11,9.620497993,7.53751883,3.929225859,9,5,34.18219048,-80.94260327,2020-11-11 00:23:83,2020-11-11 00:23:83
2384,0,1.491665138,DAY,3.455973442,6.999282918,DAY,pv_v,0,12,11,0,0,0,10,11.49924684,3.84681898,0.770280143,11,3,33.86219048,-81.26260327,2020-11-11 00:23:84,2020-11-11 00:23:84
2385,10,0.234464462,DAY,9.381153054,8.629536603,DAY,pv_v,0,11,12,0,0,0,10,9.603892521,4.685334123,1.643252839,2,10,34.26219048,-80.86260327,2020-11-11 00:23:85,2020-11-11 00:23:85
2386,9,5.28058508,DAY,3.600573901,2.366751452,DAY,pv_v,0,12,10,0,0,0,11,9.432071196,2.509785984,4.030425528,3,11,34.22219048,-80.90260327,2020-11-11 00:23:86,2020-11-11 00:23:86
2387,3,4.764813704,DAY,0.244919827,0.870188654,DAY,pv_v,0,11,11,0,0,0,10,14.25560843,9.972483786,7.487776647,11,3,33.98219048,-81.14260327,2020-11-11 00:23:87,2020-11-11 00:23:87
2388,9,9.142001336,DAY,0.098142205,0.778196255,DAY,pv_v,0,11,10,0,0,0,11,13.26694452,4.390832323,8.17767439,11,5,34.22219048,-80.90260327,2020-11-11 00:23:88,2020-11-11 00:23:88
2389,10,0.658665694,DAY,3.009961419,5.534939192,DAY,pv_v,0,10,11,0,0,0,11,6.854162079,1.062351505,8.438181217,3,4,34.26219048,-80.86260327,2020-11-11 00:23:89,2020-11-11 00:23:89
2390,4,8.983809468,DAY,5.503972682,9.32909327,DAY,pv_v,0,12,11,0,0,0,11,13.83786667,9.947646557,8.457954177,6,5,34.02219048,-81.10260327,2020-11-11 00:23:90,2020-11-11 00:23:90
2391,9,5.745002452,DAY,6.128416819,7.604000615,DAY,pv_v,0,11,12,0,0,0,12,6.523720312,2.431871835,9.242893872,8,2,34.22219048,-80.90260327,2020-11-11 00:23:91,2020-11-11 00:23:91
2392,0,7.022764259,DAY,9.619806394,6.443018918,DAY,pv_v,0,12,12,0,0,0,10,8.657181618,2.202228508,3.665382747,5,10,33.86219048,-81.26260327,2020-11-11 00:23:92,2020-11-11 00:23:92
2393,6,6.653787792,DAY,8.931254985,9.915276288,DAY,pv_v,0,11,12,0,0,0,11,5.631044404,2.659472252,3.894330083,6,7,34.10219048,-81.02260327,2020-11-11 00:23:93,2020-11-11 00:23:93
2394,10,8.326833999,DAY,8.313655629,9.642198675,DAY,pv_v,0,10,11,0,0,0,12,11.60666565,4.387039019,2.508602748,3,9,34.26219048,-80.86260327,2020-11-11 00:23:94,2020-11-11 00:23:94
2395,7,6.465802091,DAY,9.383997887,1.350987095,DAY,pv_v,0,12,10,0,0,0,10,5.966351975,4.100481821,9.38872131,9,4,34.14219048,-80.98260327,2020-11-11 00:23:95,2020-11-11 00:23:95
2396,9,6.999395966,DAY,4.371985687,1.47258253,DAY,pv_v,0,11,12,0,0,0,11,10.96398965,3.594746005,4.095609794,9,2,34.22219048,-80.90260327,2020-11-11 00:23:96,2020-11-11 00:23:96
2397,1,6.322017099,DAY,7.030841228,3.702885117,DAY,pv_v,0,10,12,0,0,0,12,10.65215055,4.459313061,1.701833165,10,5,33.90219048,-81.22260327,2020-11-11 00:23:97,2020-11-11 00:23:97
2398,7,2.927059527,DAY,9.208893901,0.239282353,DAY,pv_v,0,11,10,0,0,0,10,5.414962752,7.738284973,8.43361637,6,2,34.14219048,-80.98260327,2020-11-11 00:23:98,2020-11-11 00:23:98
2399,10,1.250728499,DAY,1.140824534,0.044086089,DAY,pv_v,0,11,10,0,0,0,12,8.106517321,8.041895098,2.236826759,2,8,34.26219048,-80.86260327,2020-11-11 00:23:99,2020-11-11 00:23:99
2400,8,1.563579945,DAY,3.487475134,9.636452283,DAY,pv_v,0,11,11,0,0,0,12,8.975980618,9.925714331,5.405160375,6,6,34.18219048,-80.94260327,2020-11-11 00:24:00,2020-11-11 00:24:00
2401,2,8.050689943,DAY,3.229029118,4.698693274,DAY,pv_v,0,10,12,0,0,0,10,10.66676838,0.746763411,6.093446387,5,9,33.94219048,-81.18260327,2020-11-11 00:24:01,2020-11-11 00:24:01
2402,1,0.431535063,DAY,4.674511923,7.304579372,DAY,pv_v,0,10,11,0,0,0,10,12.78492951,2.057174188,1.196837266,5,3,33.90219048,-81.22260327,2020-11-11 00:24:02,2020-11-11 00:24:02
2403,0,0.145216936,DAY,9.647000157,6.291296104,DAY,pv_v,0,10,12,0,0,0,11,11.87731933,2.143637763,0.562666299,4,8,33.86219048,-81.26260327,2020-11-11 00:24:03,2020-11-11 00:24:03
2404,6,1.996283552,DAY,6.335578128,1.310357861,DAY,pv_v,0,12,11,0,0,0,12,5.973768862,6.362645205,1.930095885,11,5,34.10219048,-81.02260327,2020-11-11 00:24:04,2020-11-11 00:24:04
2405,0,8.405097784,DAY,5.347445726,8.319235822,DAY,pv_v,0,12,12,0,0,0,11,6.937243395,9.290578394,7.91986625,10,5,33.86219048,-81.26260327,2020-11-11 00:24:05,2020-11-11 00:24:05
2406,3,0.639785649,DAY,4.530838161,9.41917799,DAY,pv_v,0,11,11,0,0,0,10,5.224133462,4.528389688,4.46418221,2,6,33.98219048,-81.14260327,2020-11-11 00:24:06,2020-11-11 00:24:06
2407,2,2.609313063,DAY,8.560903344,9.503678373,DAY,pv_v,0,10,10,0,0,0,12,6.821962645,3.255022767,0.473911763,9,7,33.94219048,-81.18260327,2020-11-11 00:24:07,2020-11-11 00:24:07
2408,10,8.029972984,DAY,3.441662333,0.406626373,DAY,pv_v,0,12,12,0,0,0,11,8.482711728,1.188563973,9.368764235,2,7,34.26219048,-80.86260327,2020-11-11 00:24:08,2020-11-11 00:24:08
2409,6,8.510402244,DAY,8.176083572,6.033093801,DAY,pv_v,0,11,10,0,0,0,11,14.42258431,3.102350576,8.700172751,10,10,34.10219048,-81.02260327,2020-11-11 00:24:09,2020-11-11 00:24:09
2410,0,3.130754036,DAY,5.407076596,0.550129082,DAY,pv_v,0,12,10,0,0,0,12,8.937098048,5.08612748,9.522175753,11,8,33.86219048,-81.26260327,2020-11-11 00:24:10,2020-11-11 00:24:10
2411,8,5.561735403,DAY,9.84002618,2.435491459,DAY,pv_v,0,11,12,0,0,0,10,11.79982213,3.598794381,4.972670334,3,6,34.18219048,-80.94260327,2020-11-11 00:24:11,2020-11-11 00:24:11
2412,1,7.254137809,DAY,2.563283018,3.625760574,DAY,pv_v,0,11,11,0,0,0,10,5.847797714,6.758994178,2.399657293,7,6,33.90219048,-81.22260327,2020-11-11 00:24:12,2020-11-11 00:24:12
2413,10,5.459555003,DAY,5.233041626,4.196672245,DAY,pv_v,0,10,10,0,0,0,11,7.684161734,2.565488512,8.298679788,6,7,34.26219048,-80.86260327,2020-11-11 00:24:13,2020-11-11 00:24:13
2414,2,9.675715236,DAY,0.965907292,8.041354371,DAY,pv_v,0,12,12,0,0,0,12,12.01485085,7.858499436,2.777980022,7,6,33.94219048,-81.18260327,2020-11-11 00:24:14,2020-11-11 00:24:14
2415,8,6.113459121,DAY,0.831463818,2.169877195,DAY,pv_v,0,10,12,0,0,0,11,10.97706362,7.139745314,6.386884661,9,11,34.18219048,-80.94260327,2020-11-11 00:24:15,2020-11-11 00:24:15
2416,7,5.818666923,DAY,3.677846337,6.401458342,DAY,pv_v,0,10,12,0,0,0,10,12.12045217,8.228421676,9.209001288,5,8,34.14219048,-80.98260327,2020-11-11 00:24:16,2020-11-11 00:24:16
2417,3,0.328029973,DAY,8.460848986,9.765862104,DAY,pv_v,0,12,12,0,0,0,11,10.44575052,5.316443269,6.65322307,6,4,33.98219048,-81.14260327,2020-11-11 00:24:17,2020-11-11 00:24:17
2418,8,8.241252966,DAY,7.500602157,8.248083601,DAY,pv_v,0,10,12,0,0,0,12,7.203568297,4.916915355,0.426262302,6,5,34.18219048,-80.94260327,2020-11-11 00:24:18,2020-11-11 00:24:18
2419,8,3.38655138,DAY,7.407425078,2.380710465,DAY,pv_v,0,12,10,0,0,0,10,12.78622829,6.774422874,8.741457784,11,5,34.18219048,-80.94260327,2020-11-11 00:24:19,2020-11-11 00:24:19
2420,0,9.710603428,DAY,3.482129678,8.434235133,DAY,pv_v,0,10,12,0,0,0,11,8.850005266,7.121729435,9.276730537,3,8,33.86219048,-81.26260327,2020-11-11 00:24:20,2020-11-11 00:24:20
2421,3,7.841817441,DAY,1.911739127,7.485511309,DAY,pv_v,0,11,12,0,0,0,11,8.523184937,8.307817661,1.309479717,3,11,33.98219048,-81.14260327,2020-11-11 00:24:21,2020-11-11 00:24:21
2422,6,9.983079693,DAY,8.534735408,2.370719678,DAY,pv_v,0,11,11,0,0,0,10,11.37548189,0.983430115,1.121827404,9,11,34.10219048,-81.02260327,2020-11-11 00:24:22,2020-11-11 00:24:22
2423,4,7.016121868,DAY,8.404603068,6.284517076,DAY,pv_v,0,12,10,0,0,0,11,12.58816663,2.465701411,6.881398942,2,9,34.02219048,-81.10260327,2020-11-11 00:24:23,2020-11-11 00:24:23
2424,4,4.164747935,DAY,6.333889331,3.122799775,DAY,pv_v,0,10,12,0,0,0,11,5.290531665,3.540018371,2.861843009,2,4,34.02219048,-81.10260327,2020-11-11 00:24:24,2020-11-11 00:24:24
2425,6,6.336598611,DAY,4.797336093,9.782351157,DAY,pv_v,0,12,10,0,0,0,12,5.563406968,5.521844263,0.714232028,9,7,34.10219048,-81.02260327,2020-11-11 00:24:25,2020-11-11 00:24:25
2426,5,6.445325737,DAY,1.222144432,3.377213239,DAY,pv_v,0,10,11,0,0,0,11,5.556105092,0.08862387,3.671478394,6,9,34.06219048,-81.06260327,2020-11-11 00:24:26,2020-11-11 00:24:26
2427,1,4.310511133,DAY,8.906868562,2.081972306,DAY,pv_v,0,11,12,0,0,0,11,7.295715007,9.369572463,5.193582339,2,5,33.90219048,-81.22260327,2020-11-11 00:24:27,2020-11-11 00:24:27
2428,2,0.217419861,DAY,0.291287677,5.381291694,DAY,pv_v,0,12,12,0,0,0,10,7.604145133,9.647376085,1.210028209,6,9,33.94219048,-81.18260327,2020-11-11 00:24:28,2020-11-11 00:24:28
2429,2,2.84271298,DAY,0.89332013,8.06626731,DAY,pv_v,0,10,10,0,0,0,11,8.361374137,9.115041165,7.73832469,11,7,33.94219048,-81.18260327,2020-11-11 00:24:29,2020-11-11 00:24:29
2430,4,6.927069005,DAY,3.409895908,6.216229684,DAY,pv_v,0,12,12,0,0,0,10,14.73350667,5.544885889,6.876505749,9,10,34.02219048,-81.10260327,2020-11-11 00:24:30,2020-11-11 00:24:30
2431,10,6.483543245,DAY,7.255013474,6.34932756,DAY,pv_v,0,11,10,0,0,0,10,8.717772243,1.727248277,8.091534874,7,5,34.26219048,-80.86260327,2020-11-11 00:24:31,2020-11-11 00:24:31
2432,3,3.299377284,DAY,1.443990115,2.428111186,DAY,pv_v,0,11,12,0,0,0,12,12.77850731,7.395274099,2.761047107,10,8,33.98219048,-81.14260327,2020-11-11 00:24:32,2020-11-11 00:24:32
2433,7,7.307795389,DAY,4.346233581,7.7392681,DAY,pv_v,0,12,11,0,0,0,12,8.440625392,9.313893635,3.02393343,11,7,34.14219048,-80.98260327,2020-11-11 00:24:33,2020-11-11 00:24:33
2434,6,1.569460954,DAY,3.758057951,1.402055681,DAY,pv_v,0,12,12,0,0,0,11,14.50708595,3.850640717,3.130541168,2,8,34.10219048,-81.02260327,2020-11-11 00:24:34,2020-11-11 00:24:34
2435,4,9.420567609,DAY,3.756438523,3.887187146,DAY,pv_v,0,11,11,0,0,0,10,10.37683301,4.113700414,3.143744219,7,10,34.02219048,-81.10260327,2020-11-11 00:24:35,2020-11-11 00:24:35
2436,6,1.144079534,DAY,6.758004215,4.236591079,DAY,pv_v,0,11,10,0,0,0,12,7.951749605,4.326033187,9.759875216,11,10,34.10219048,-81.02260327,2020-11-11 00:24:36,2020-11-11 00:24:36
2437,8,5.766356656,DAY,1.696648424,7.607774664,DAY,pv_v,0,12,10,0,0,0,10,8.851565729,4.502647004,5.094146914,4,3,34.18219048,-80.94260327,2020-11-11 00:24:37,2020-11-11 00:24:37
2438,0,2.944016147,DAY,3.963278541,7.417095514,DAY,pv_v,0,10,10,0,0,0,12,10.86494127,6.629007548,8.963817623,11,2,33.86219048,-81.26260327,2020-11-11 00:24:38,2020-11-11 00:24:38
2439,1,0.929848908,DAY,9.986736265,0.842027732,DAY,pv_v,0,10,12,0,0,0,10,11.30982551,3.826078881,9.478875528,3,11,33.90219048,-81.22260327,2020-11-11 00:24:39,2020-11-11 00:24:39
2440,6,2.136721834,DAY,5.005447591,9.098555158,DAY,pv_v,0,11,11,0,0,0,12,7.301401277,1.023728602,7.543225636,2,10,34.10219048,-81.02260327,2020-11-11 00:24:40,2020-11-11 00:24:40
2441,6,0.455860844,DAY,3.093251301,0.129270213,DAY,pv_v,0,11,11,0,0,0,10,7.76459402,1.517815253,8.847415688,10,3,34.10219048,-81.02260327,2020-11-11 00:24:41,2020-11-11 00:24:41
2442,7,9.853885428,DAY,3.335688566,2.76800629,DAY,pv_v,0,11,12,0,0,0,10,5.278545258,9.402182786,0.098495149,5,10,34.14219048,-80.98260327,2020-11-11 00:24:42,2020-11-11 00:24:42
2443,8,4.326660954,DAY,3.19590575,7.959053537,DAY,pv_v,0,10,12,0,0,0,12,10.65940623,9.40630831,6.620826369,7,2,34.18219048,-80.94260327,2020-11-11 00:24:43,2020-11-11 00:24:43
2444,8,1.081556991,DAY,4.074643903,3.467090461,DAY,pv_v,0,11,11,0,0,0,10,12.66772266,9.630030552,7.111131102,11,9,34.18219048,-80.94260327,2020-11-11 00:24:44,2020-11-11 00:24:44
2445,3,8.878917995,DAY,8.993854544,7.940873027,DAY,pv_v,0,11,11,0,0,0,11,10.03155977,9.333341229,4.384995748,5,3,33.98219048,-81.14260327,2020-11-11 00:24:45,2020-11-11 00:24:45
2446,8,0.177266241,DAY,4.647065693,9.124851619,DAY,pv_v,0,11,12,0,0,0,12,14.78523953,4.995603031,7.497337116,6,8,34.18219048,-80.94260327,2020-11-11 00:24:46,2020-11-11 00:24:46
2447,10,9.177051239,DAY,8.396881503,0.445307644,DAY,pv_v,0,11,11,0,0,0,12,14.63306153,7.213677994,8.607771691,7,5,34.26219048,-80.86260327,2020-11-11 00:24:47,2020-11-11 00:24:47
2448,3,3.225053772,DAY,6.836495216,9.523804782,DAY,pv_v,0,10,10,0,0,0,12,13.38870344,8.737915802,2.106286804,6,5,33.98219048,-81.14260327,2020-11-11 00:24:48,2020-11-11 00:24:48
2449,2,4.964958278,DAY,4.704075323,0.182892374,DAY,pv_v,0,10,11,0,0,0,11,7.641613738,1.440747209,9.012175694,4,9,33.94219048,-81.18260327,2020-11-11 00:24:49,2020-11-11 00:24:49
2450,7,8.925230879,DAY,8.440229872,9.080448324,DAY,pv_v,0,10,11,0,0,0,10,13.94516776,2.319566564,5.900314837,9,3,34.14219048,-80.98260327,2020-11-11 00:24:50,2020-11-11 00:24:50
2451,5,8.58493744,DAY,5.226965669,9.330494288,DAY,pv_v,0,10,10,0,0,0,12,9.486086954,9.739020119,0.312374122,7,9,34.06219048,-81.06260327,2020-11-11 00:24:51,2020-11-11 00:24:51
2452,2,9.863054094,DAY,4.451644139,2.172757928,DAY,pv_v,0,12,10,0,0,0,10,14.30626534,6.226620231,0.176491567,9,5,33.94219048,-81.18260327,2020-11-11 00:24:52,2020-11-11 00:24:52
2453,6,0.267680264,DAY,0.314184279,8.982155982,DAY,pv_v,0,10,12,0,0,0,11,7.469323978,3.920499656,5.805591119,10,6,34.10219048,-81.02260327,2020-11-11 00:24:53,2020-11-11 00:24:53
2454,0,2.448260396,DAY,1.754159073,5.685368885,DAY,pv_v,0,11,10,0,0,0,12,13.99589854,3.849232515,0.530789678,10,10,33.86219048,-81.26260327,2020-11-11 00:24:54,2020-11-11 00:24:54
2455,6,9.349809594,DAY,3.922125136,3.330357982,DAY,pv_v,0,11,12,0,0,0,11,9.69304582,3.977983631,1.800644888,3,10,34.10219048,-81.02260327,2020-11-11 00:24:55,2020-11-11 00:24:55
2456,7,4.602860816,DAY,0.839341201,1.401980359,DAY,pv_v,0,11,12,0,0,0,10,9.262548554,9.427743152,1.047346909,3,3,34.14219048,-80.98260327,2020-11-11 00:24:56,2020-11-11 00:24:56
2457,0,6.605772508,DAY,6.162029939,2.402873044,DAY,pv_v,0,10,11,0,0,0,10,9.220854964,5.22860661,1.674711583,4,2,33.86219048,-81.26260327,2020-11-11 00:24:57,2020-11-11 00:24:57
2458,10,0.96334239,DAY,1.225531956,9.245612602,DAY,pv_v,0,10,10,0,0,0,11,10.07482664,0.298355397,1.145003729,11,3,34.26219048,-80.86260327,2020-11-11 00:24:58,2020-11-11 00:24:58
2459,6,7.691328842,DAY,2.39992543,1.032953762,DAY,pv_v,0,10,12,0,0,0,11,12.67847991,3.559054711,4.228953573,10,8,34.10219048,-81.02260327,2020-11-11 00:24:59,2020-11-11 00:24:59
2460,8,3.71991359,DAY,4.743947199,9.212206184,DAY,pv_v,0,11,10,0,0,0,11,9.561480073,9.988661671,8.756780413,11,10,34.18219048,-80.94260327,2020-11-11 00:24:60,2020-11-11 00:24:60
2461,4,0.144101444,DAY,3.289466044,3.407312841,DAY,pv_v,0,12,10,0,0,0,12,9.19962099,2.136081197,2.466818072,2,7,34.02219048,-81.10260327,2020-11-11 00:24:61,2020-11-11 00:24:61
2462,0,2.919916201,DAY,1.47859609,6.218948647,DAY,pv_v,0,11,10,0,0,0,10,13.00295325,8.002633503,4.316438763,11,2,33.86219048,-81.26260327,2020-11-11 00:24:62,2020-11-11 00:24:62
2463,4,5.315132497,DAY,1.229282493,9.073886435,DAY,pv_v,0,10,11,0,0,0,10,7.686954945,6.256525359,2.556550086,5,8,34.02219048,-81.10260327,2020-11-11 00:24:63,2020-11-11 00:24:63
2464,5,5.253111349,DAY,3.142742552,2.550223778,DAY,pv_v,0,12,11,0,0,0,12,12.38188069,1.01264358,5.709573428,10,6,34.06219048,-81.06260327,2020-11-11 00:24:64,2020-11-11 00:24:64
2465,6,5.365922979,DAY,1.613342477,2.244734229,DAY,pv_v,0,11,10,0,0,0,12,8.784632783,9.213875145,0.016853488,2,11,34.10219048,-81.02260327,2020-11-11 00:24:65,2020-11-11 00:24:65
2466,4,1.856679595,DAY,7.061673242,6.68189971,DAY,pv_v,0,12,12,0,0,0,11,7.77131788,4.832872783,5.306670109,5,4,34.02219048,-81.10260327,2020-11-11 00:24:66,2020-11-11 00:24:66
2467,4,2.873837523,DAY,0.051930312,3.052848797,DAY,pv_v,0,10,10,0,0,0,12,13.96364799,5.04596314,3.023830233,11,9,34.02219048,-81.10260327,2020-11-11 00:24:67,2020-11-11 00:24:67
2468,5,6.825308241,DAY,8.726594524,5.111818725,DAY,pv_v,0,10,12,0,0,0,11,12.84373535,8.330427862,3.506900748,8,9,34.06219048,-81.06260327,2020-11-11 00:24:68,2020-11-11 00:24:68
2469,3,3.614336867,DAY,5.232922662,7.844397612,DAY,pv_v,0,11,12,0,0,0,12,11.44589088,0.782903642,1.716776307,2,9,33.98219048,-81.14260327,2020-11-11 00:24:69,2020-11-11 00:24:69
2470,7,0.610248294,DAY,8.75716117,6.681262849,DAY,pv_v,0,10,11,0,0,0,11,9.14611221,3.318630925,7.044415376,2,4,34.14219048,-80.98260327,2020-11-11 00:24:70,2020-11-11 00:24:70
2471,1,7.222973533,DAY,5.184237273,5.850586303,DAY,pv_v,0,12,10,0,0,0,11,13.24926496,0.932443583,0.218568477,3,8,33.90219048,-81.22260327,2020-11-11 00:24:71,2020-11-11 00:24:71
2472,2,8.080162268,DAY,2.647965114,7.4968092,DAY,pv_v,0,10,10,0,0,0,10,8.688274962,7.092079762,1.129100237,5,7,33.94219048,-81.18260327,2020-11-11 00:24:72,2020-11-11 00:24:72
2473,8,5.507189976,DAY,0.345341643,8.852828267,DAY,pv_v,0,10,12,0,0,0,11,11.2624585,5.319945,2.957296385,11,3,34.18219048,-80.94260327,2020-11-11 00:24:73,2020-11-11 00:24:73
2474,0,9.11494255,DAY,5.571715461,9.009616455,DAY,pv_v,0,11,12,0,0,0,11,9.048059016,1.695175129,5.346321295,5,6,33.86219048,-81.26260327,2020-11-11 00:24:74,2020-11-11 00:24:74
2475,4,7.12587525,DAY,0.391879354,8.735338802,DAY,pv_v,0,10,11,0,0,0,10,7.703720441,4.825683416,9.945646567,11,6,34.02219048,-81.10260327,2020-11-11 00:24:75,2020-11-11 00:24:75
2476,8,1.246990678,DAY,7.254640312,0.921128144,DAY,pv_v,0,12,12,0,0,0,10,8.524245433,7.249025735,4.04144465,3,4,34.18219048,-80.94260327,2020-11-11 00:24:76,2020-11-11 00:24:76
2477,7,5.704448388,DAY,9.267566897,4.294934447,DAY,pv_v,0,11,12,0,0,0,12,11.04023953,1.228270366,0.942998328,7,10,34.14219048,-80.98260327,2020-11-11 00:24:77,2020-11-11 00:24:77
2478,6,0.070154833,DAY,6.730491964,4.774068859,DAY,pv_v,0,11,10,0,0,0,10,14.86719024,2.213541265,5.343248779,4,2,34.10219048,-81.02260327,2020-11-11 00:24:78,2020-11-11 00:24:78
2479,8,5.102843155,DAY,2.612379876,0.816638782,DAY,pv_v,0,12,11,0,0,0,10,6.990352766,8.077655518,8.04840356,10,4,34.18219048,-80.94260327,2020-11-11 00:24:79,2020-11-11 00:24:79
2480,1,6.49752656,DAY,4.292105348,4.529633181,DAY,pv_v,0,10,12,0,0,0,12,10.74925592,6.437566777,1.613033131,7,5,33.90219048,-81.22260327,2020-11-11 00:24:80,2020-11-11 00:24:80
2481,7,4.064791994,DAY,3.479601339,2.862723526,DAY,pv_v,0,10,12,0,0,0,11,5.509358405,6.593600123,4.427435666,4,11,34.14219048,-80.98260327,2020-11-11 00:24:81,2020-11-11 00:24:81
2482,4,8.871733303,DAY,3.508384443,9.563586961,DAY,pv_v,0,11,12,0,0,0,12,13.98095616,7.665114659,1.66189265,11,2,34.02219048,-81.10260327,2020-11-11 00:24:82,2020-11-11 00:24:82
2483,8,9.777129215,DAY,2.242462362,6.126827512,DAY,pv_v,0,11,11,0,0,0,11,8.117950582,4.612248146,3.39391674,6,3,34.18219048,-80.94260327,2020-11-11 00:24:83,2020-11-11 00:24:83
2484,7,2.616690369,DAY,0.668955844,5.408431229,DAY,pv_v,0,11,12,0,0,0,10,12.51635753,0.791951694,8.165319484,4,4,34.14219048,-80.98260327,2020-11-11 00:24:84,2020-11-11 00:24:84
2485,1,8.381910039,DAY,3.994376207,6.378348337,DAY,pv_v,0,12,10,0,0,0,11,10.14204525,2.784718898,9.019132198,6,8,33.90219048,-81.22260327,2020-11-11 00:24:85,2020-11-11 00:24:85
2486,2,2.894854626,DAY,4.717642609,6.320358472,DAY,pv_v,0,10,10,0,0,0,11,5.106369566,9.276089824,1.73005545,6,2,33.94219048,-81.18260327,2020-11-11 00:24:86,2020-11-11 00:24:86
2487,2,0.016343464,DAY,2.373197511,7.426998013,DAY,pv_v,0,11,12,0,0,0,11,7.606310684,3.2200365,1.665958838,9,2,33.94219048,-81.18260327,2020-11-11 00:24:87,2020-11-11 00:24:87
2488,1,9.190456629,DAY,7.169788993,0.363832445,DAY,pv_v,0,12,10,0,0,0,12,8.212474167,2.345122495,3.800823309,6,6,33.90219048,-81.22260327,2020-11-11 00:24:88,2020-11-11 00:24:88
2489,7,0.132009819,DAY,5.493340737,8.979125281,DAY,pv_v,0,11,12,0,0,0,11,7.737740533,9.488084504,9.318266691,2,9,34.14219048,-80.98260327,2020-11-11 00:24:89,2020-11-11 00:24:89
2490,7,0.71576925,DAY,5.147420374,9.09633198,DAY,pv_v,0,10,10,0,0,0,12,14.09227283,5.961792163,9.165286279,8,11,34.14219048,-80.98260327,2020-11-11 00:24:90,2020-11-11 00:24:90
2491,2,8.875636554,DAY,7.30533149,0.537510407,DAY,pv_v,0,10,10,0,0,0,11,6.520901095,4.036967024,4.982219182,7,10,33.94219048,-81.18260327,2020-11-11 00:24:91,2020-11-11 00:24:91
2492,4,4.990324854,DAY,0.152830469,8.587427212,DAY,pv_v,0,11,12,0,0,0,12,13.20318324,2.356847277,1.213086173,6,11,34.02219048,-81.10260327,2020-11-11 00:24:92,2020-11-11 00:24:92
2493,9,4.915615877,DAY,0.999545199,1.519509408,DAY,pv_v,0,11,12,0,0,0,10,6.0858474,5.530698741,7.182076545,6,6,34.22219048,-80.90260327,2020-11-11 00:24:93,2020-11-11 00:24:93
2494,7,6.700244988,DAY,1.405715063,6.651196521,DAY,pv_v,0,10,11,0,0,0,12,12.83151659,3.03541764,5.944423101,8,10,34.14219048,-80.98260327,2020-11-11 00:24:94,2020-11-11 00:24:94
2495,0,8.314490743,DAY,1.918273629,7.292199825,DAY,pv_v,0,12,12,0,0,0,12,7.572835386,9.330038645,4.899699541,7,11,33.86219048,-81.26260327,2020-11-11 00:24:95,2020-11-11 00:24:95
2496,3,6.730606081,DAY,6.415517987,1.189673479,DAY,pv_v,0,11,12,0,0,0,12,10.09098626,7.316432703,2.213108152,3,3,33.98219048,-81.14260327,2020-11-11 00:24:96,2020-11-11 00:24:96
2497,10,9.348523103,DAY,9.798363946,6.139814758,DAY,pv_v,0,11,12,0,0,0,12,5.179118744,4.452312073,5.985249068,5,11,34.26219048,-80.86260327,2020-11-11 00:24:97,2020-11-11 00:24:97
2498,1,4.615895764,DAY,9.054154592,1.484444699,DAY,pv_v,0,11,12,0,0,0,12,14.47151398,5.935372864,4.632624834,8,10,33.90219048,-81.22260327,2020-11-11 00:24:98,2020-11-11 00:24:98
2499,6,0.776240012,DAY,4.236731267,3.328532356,DAY,pv_v,0,11,12,0,0,0,10,13.34563095,2.585285496,2.205974629,4,7,34.10219048,-81.02260327,2020-11-11 00:24:99,2020-11-11 00:24:99
2500,2,6.239536761,DAY,4.605979475,3.351270153,DAY,pv_v,0,11,11,0,0,0,12,11.51452507,6.124292164,6.427774879,8,4,33.94219048,-81.18260327,2020-11-11 00:25:00,2020-11-11 00:25:00
